*******************************************************************************
 Revised: September 28, 2017           Jupiter                              599
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 1898.13+-.19    Density (g/cm^3)       =   1.326
  Equat. radius (1 bar) = 71492+-4 km     Polar radius (km)      =  66854+-10
  Vol. Mean Radius (km) = 69911+-6        Flattening             =   0.06487
  Geometric Albedo      = 0.52            Rocky core mass (Mc/M) =  0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s  Sid. rot. rate (rad/s) =  0.00017585 
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686534.911   GM 1-sigma (km^3/s^2)  =  +-1.5
  Equ. grav, ge (m/s^2) = 24.79           Pol. grav, gp (m/s^2)  =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70           Obliquity to orbit     =  3.13 deg
  Sidereal orbit period = 11.861982204 y  Sidereal orbit period  = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d Mean orbit speed, km/s = 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K        Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76           Hill's sphere rad. Rp  = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Jun 19 18:05:45 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1969-Jun-28 00:00:00.0000 TDB
Stop  time      : A.D. 2071-May-04 00:00:00.0000 TDB
Step-size       : 7200 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2440450.500000000, A.D. 1969-Aug-17 00:00:00.0000,      39.827850, -5.312869783481267E+00, -1.204284861013458E+00,  1.240238112779623E-01,  1.580120304500787E-03, -7.008808438484205E-03, -6.607077366187886E-06,
2440455.500000000, A.D. 1969-Aug-22 00:00:00.0000,      39.840711, -5.304846349924669E+00, -1.239297775936284E+00,  1.239880886890392E-01,  1.627614596949167E-03, -6.996932550978780E-03, -7.725639644098720E-06,
2440460.500000000, A.D. 1969-Aug-27 00:00:00.0000,      39.853580, -5.296581771787565E+00, -1.274257490211090E+00,  1.239465849195421E-01,  1.677776558447941E-03, -6.985415842836170E-03, -8.832491024172758E-06,
2440465.500000000, A.D. 1969-Sep-01 00:00:00.0000,      39.866457, -5.288074317668379E+00, -1.309156863816060E+00,  1.238995084304622E-01,  1.725976883668141E-03, -6.973820054798438E-03, -9.971101240395019E-06,
2440470.500000000, A.D. 1969-Sep-06 00:00:00.0000,      39.879346, -5.279325398416753E+00, -1.343994996288821E+00,  1.238468306907290E-01,  1.773646077563718E-03, -6.961855092553173E-03, -1.111128179880493E-05,
2440475.500000000, A.D. 1969-Sep-11 00:00:00.0000,      39.892247, -5.270336588421619E+00, -1.378774367517964E+00,  1.237884019419238E-01,  1.822304168583866E-03, -6.949514489484407E-03, -1.224335029980283E-05,
2440480.500000000, A.D. 1969-Sep-16 00:00:00.0000,      39.905159, -5.261106999153461E+00, -1.413490591799657E+00,  1.237243324582076E-01,  1.870137969270097E-03, -6.937535292854582E-03, -1.340055352467532E-05,
2440485.500000000, A.D. 1969-Sep-21 00:00:00.0000,      39.918082, -5.251635650151422E+00, -1.448139886577402E+00,  1.236547204659383E-01,  1.917257145125936E-03, -6.923370325270006E-03, -1.450180263988875E-05,
2440490.500000000, A.D. 1969-Sep-26 00:00:00.0000,      39.931015, -5.241925927818128E+00, -1.482724594084808E+00,  1.235793952787074E-01,  1.965400248930248E-03, -6.909347892024863E-03, -1.560579858601644E-05,
2440495.500000000, A.D. 1969-Oct-01 00:00:00.0000,      39.943959, -5.231977713999566E+00, -1.517243710783130E+00,  1.234983515955994E-01,  2.014899122673897E-03, -6.896727206742032E-03, -1.674581236697214E-05,
2440500.500000000, A.D. 1969-Oct-06 00:00:00.0000,      39.956918, -5.221788829015016E+00, -1.551690374051935E+00,  1.234118006798146E-01,  2.061720271801046E-03, -6.882700055121071E-03, -1.788566155894441E-05,
2440505.500000000, A.D. 1969-Oct-11 00:00:00.0000,      39.969889, -5.211362391253709E+00, -1.586066148064656E+00,  1.233196089508624E-01,  2.108420373342864E-03, -6.868437551032831E-03, -1.902539321464702E-05,
2440510.500000000, A.D. 1969-Oct-16 00:00:00.0000,      39.982874, -5.200698849637301E+00, -1.620372512034093E+00,  1.232216805728606E-01,  2.156922976736369E-03, -6.853810804111323E-03, -2.014159427765716E-05,
2440515.500000000, A.D. 1969-Oct-21 00:00:00.0000,      39.995868, -5.189796648692605E+00, -1.654602824069483E+00,  1.231182091312825E-01,  2.203723132639199E-03, -6.838671199013806E-03, -2.126608047342643E-05,
2440520.500000000, A.D. 1969-Oct-26 00:00:00.0000,      40.008874, -5.178657129545343E+00, -1.688756476463972E+00,  1.230091619369910E-01,  2.250936037665756E-03, -6.822701563204884E-03, -2.236382406200483E-05,
2440525.500000000, A.D. 1969-Oct-31 00:00:00.0000,      40.021891, -5.167282644023628E+00, -1.722835497581043E+00,  1.228943962825928E-01,  2.299215647336433E-03, -6.807247607828208E-03, -2.348095034769533E-05,
2440530.500000000, A.D. 1969-Nov-05 00:00:00.0000,      40.034921, -5.155672132220064E+00, -1.756835706656385E+00,  1.227740249965190E-01,  2.346645815812034E-03, -6.792786040279311E-03, -2.464542000358229E-05,
2440535.500000000, A.D. 1969-Nov-10 00:00:00.0000,      40.047962, -5.143824337898241E+00, -1.790752979465866E+00,  1.226481639077978E-01,  2.392366179347395E-03, -6.775900370735242E-03, -2.576166708191873E-05,
2440540.500000000, A.D. 1969-Nov-15 00:00:00.0000,      40.061014, -5.131743075113566E+00, -1.824589950883868E+00,  1.225166330363662E-01,  2.438881538953607E-03, -6.758933203855042E-03, -2.687204564873552E-05,
2440545.500000000, A.D. 1969-Nov-20 00:00:00.0000,      40.074074, -5.119427869320439E+00, -1.858345744800498E+00,  1.223794313409751E-01,  2.487130564919806E-03, -6.742409853129568E-03, -2.798046137118062E-05,
2440550.500000000, A.D. 1969-Nov-25 00:00:00.0000,      40.087141, -5.106877004830981E+00, -1.892013583448082E+00,  1.222367629957590E-01,  2.533206762067002E-03, -6.724736316282588E-03, -2.908706678549024E-05,
2440555.500000000, A.D. 1969-Nov-30 00:00:00.0000,      40.100216, -5.094093841843478E+00, -1.925595252669223E+00,  1.220884910397832E-01,  2.579825395351482E-03, -6.707472715024642E-03, -3.020681997527317E-05,
2440560.500000000, A.D. 1969-Dec-05 00:00:00.0000,      40.113300, -5.081078937041779E+00, -1.959091519548366E+00,  1.219345443884411E-01,  2.627330530715022E-03, -6.690363017741589E-03, -3.133494403612161E-05,
2440565.500000000, A.D. 1969-Dec-10 00:00:00.0000,      40.126391, -5.067830632799571E+00, -1.992496126867312E+00,  1.217751116080935E-01,  2.672599818055657E-03, -6.672779680161749E-03, -3.247770200436661E-05,
2440570.500000000, A.D. 1969-Dec-15 00:00:00.0000,      40.139487, -5.054349907874494E+00, -2.025808575342133E+00,  1.216101651679713E-01,  2.718132896438556E-03, -6.653263587294459E-03, -3.355917783064145E-05,
2440575.500000000, A.D. 1969-Dec-20 00:00:00.0000,      40.152586, -5.040639834976554E+00, -2.059030903274816E+00,  1.214395555884123E-01,  2.765065950357886E-03, -6.634200424991511E-03, -3.464831408286421E-05,
2440580.500000000, A.D. 1969-Dec-25 00:00:00.0000,      40.165686, -5.026699203044841E+00, -2.092159300532592E+00,  1.212633910572655E-01,  2.812082100519151E-03, -6.616191472242770E-03, -3.577370098077403E-05,
2440585.500000000, A.D. 1969-Dec-30 00:00:00.0000,      40.178789, -5.012526996368448E+00, -2.125189246426503E+00,  1.210817993509106E-01,  2.857159741774455E-03, -6.596391835352941E-03, -3.687641128811612E-05,
2440590.500000000, A.D. 1970-Jan-04 00:00:00.0000,      40.191894, -4.998127392872486E+00, -2.158123473939927E+00,  1.208946001890599E-01,  2.902704758040007E-03, -6.577246579727637E-03, -3.800166880335682E-05,
2440595.500000000, A.D. 1970-Jan-09 00:00:00.0000,      40.205000, -4.983499398784371E+00, -2.190960830355854E+00,  1.207018121411484E-01,  2.949105363045863E-03, -6.557868845111114E-03, -3.911586777148247E-05,
2440600.500000000, A.D. 1970-Jan-14 00:00:00.0000,      40.218104, -4.968641504031745E+00, -2.223694925811609E+00,  1.205036274608154E-01,  2.993282747170898E-03, -6.536849724352986E-03, -4.020763326940159E-05,
2440605.500000000, A.D. 1970-Jan-19 00:00:00.0000,      40.231204, -4.953557120235306E+00, -2.256327937231164E+00,  1.202999012629937E-01,  3.038987279232666E-03, -6.515725735244689E-03, -4.128081125473809E-05,
2440610.500000000, A.D. 1970-Jan-24 00:00:00.0000,      40.244300, -4.938247344482715E+00, -2.288860151316413E+00,  1.200905730193794E-01,  3.085708817390907E-03, -6.495340769270557E-03, -4.237892016883888E-05,
2440615.500000000, A.D. 1970-Jan-29 00:00:00.0000,      40.257391, -4.922710523054283E+00, -2.321285652541699E+00,  1.198758268579436E-01,  3.130385886502265E-03, -6.475263963871679E-03, -4.351502492602104E-05,
2440620.500000000, A.D. 1970-Feb-03 00:00:00.0000,      40.270478, -4.906947411445533E+00, -2.353603571133191E+00,  1.196556541423682E-01,  3.174497708661986E-03, -6.453183489350207E-03, -4.460175999712943E-05,
2440625.500000000, A.D. 1970-Feb-08 00:00:00.0000,      40.283559, -4.890961507047392E+00, -2.385815983697261E+00,  1.194299040644604E-01,  3.219404159279399E-03, -6.431517688591738E-03, -4.569936932707717E-05,
2440630.500000000, A.D. 1970-Feb-13 00:00:00.0000,      40.296632, -4.874751072168788E+00, -2.417919473154793E+00,  1.191986835130180E-01,  3.264730896850051E-03, -6.409831500360453E-03, -4.679171330770355E-05,
2440635.500000000, A.D. 1970-Feb-18 00:00:00.0000,      40.309695, -4.858315552097124E+00, -2.449909533126290E+00,  1.189621153858333E-01,  3.308588441614794E-03, -6.386310436174760E-03, -4.785038981953009E-05,
2440640.500000000, A.D. 1970-Feb-23 00:00:00.0000,      40.322749, -4.841659580727301E+00, -2.481789125716483E+00,  1.187200130637402E-01,  3.353709866154904E-03, -6.364193820787628E-03, -4.894501327209542E-05,
2440645.500000000, A.D. 1970-Feb-28 00:00:00.0000,      40.335793, -4.824782025903560E+00, -2.513556503085579E+00,  1.184724194338749E-01,  3.399005500501668E-03, -6.342276775791554E-03, -5.005490469146166E-05,
2440650.500000000, A.D. 1970-Mar-05 00:00:00.0000,      40.348828, -4.807681470050346E+00, -2.545205555323757E+00,  1.182195222854134E-01,  3.441471441585762E-03, -6.319025370463740E-03, -5.115896662890328E-05,
2440655.500000000, A.D. 1970-Mar-10 00:00:00.0000,      40.361853, -4.790361010933372E+00, -2.576738568731820E+00,  1.179611826805504E-01,  3.485229298439232E-03, -6.294753010783667E-03, -5.221763984124299E-05,
2440660.500000000, A.D. 1970-Mar-15 00:00:00.0000,      40.374866, -4.772822206377068E+00, -2.608155721383229E+00,  1.176973400982384E-01,  3.530006805033580E-03, -6.270875757591633E-03, -5.328514028125748E-05,
2440665.500000000, A.D. 1970-Mar-20 00:00:00.0000,      40.387865, -4.755063333385380E+00, -2.639451730640856E+00,  1.174281646280463E-01,  3.573837690051906E-03, -6.247250873884285E-03, -5.437200263725762E-05,
2440670.500000000, A.D. 1970-Mar-25 00:00:00.0000,      40.400852, -4.737085422594891E+00, -2.670625301016918E+00,  1.171536604967981E-01,  3.617125028975087E-03, -6.222146803281013E-03, -5.542820107860989E-05,
2440675.500000000, A.D. 1970-Mar-30 00:00:00.0000,      40.413827, -4.718892458983929E+00, -2.701678452917228E+00,  1.168736794622251E-01,  3.660836813972143E-03, -6.198440299180565E-03, -5.653195223244409E-05,
2440680.500000000, A.D. 1970-Apr-04 00:00:00.0000,      40.426792, -4.700482024229047E+00, -2.732607702663220E+00,  1.165883441975539E-01,  3.704212032295538E-03, -6.174146112316531E-03, -5.762396032460911E-05,
2440685.500000000, A.D. 1970-Apr-09 00:00:00.0000,      40.439745, -4.681853827629947E+00, -2.763408723197003E+00,  1.162977716587532E-01,  3.745759701906095E-03, -6.147546271417989E-03, -5.866755346840000E-05,
2440690.500000000, A.D. 1970-Apr-14 00:00:00.0000,      40.452685, -4.663012622371283E+00, -2.794084913385278E+00,  1.160017657509510E-01,  3.789440138159825E-03, -6.121817413669572E-03, -5.971524310002419E-05,
2440695.500000000, A.D. 1970-Apr-19 00:00:00.0000,      40.465612, -4.643957514396091E+00, -2.824634162192717E+00,  1.157003797534675E-01,  3.833545055653982E-03, -6.096468893018243E-03, -6.077977756089314E-05,
2440700.500000000, A.D. 1970-Apr-24 00:00:00.0000,      40.478526, -4.624687361588486E+00, -2.855050738053994E+00,  1.153937919450412E-01,  3.875197742032254E-03, -6.070706793624815E-03, -6.186297302223478E-05,
2440705.500000000, A.D. 1970-Apr-29 00:00:00.0000,      40.491430, -4.605205090336170E+00, -2.885336539492851E+00,  1.150818832756870E-01,  3.917499991723675E-03, -6.044046472119605E-03, -6.291695686699304E-05,
2440710.500000000, A.D. 1970-May-04 00:00:00.0000,      40.504325, -4.585512561901326E+00, -2.915491593878253E+00,  1.147645990042991E-01,  3.959924036816667E-03, -6.017844490682053E-03, -6.399106737681515E-05,
2440715.500000000, A.D. 1970-May-09 00:00:00.0000,      40.517210, -4.565607522653556E+00, -2.945511236270211E+00,  1.144421016526289E-01,  4.001686768329115E-03, -5.990866190510516E-03, -6.504512405133505E-05,
2440720.500000000, A.D. 1970-May-14 00:00:00.0000,      40.530084, -4.545491415492663E+00, -2.975394068751609E+00,  1.141143952446591E-01,  4.043266770789287E-03, -5.962075862846258E-03, -6.604984201331635E-05,
2440725.500000000, A.D. 1970-May-19 00:00:00.0000,      40.542948, -4.525168783361768E+00, -3.005142350705257E+00,  1.137813232483121E-01,  4.086116509724628E-03, -5.935414631462316E-03, -6.711263495535197E-05,
2440730.500000000, A.D. 1970-May-24 00:00:00.0000,      40.555802, -4.504636904545512E+00, -3.034752240823246E+00,  1.134430274447356E-01,  4.128303888289413E-03, -5.908518587226395E-03, -6.818280384667391E-05,
2440735.500000000, A.D. 1970-May-29 00:00:00.0000,      40.568650, -4.483895802561928E+00, -3.064219476853391E+00,  1.130996241415254E-01,  4.167983347777087E-03, -5.879873002783023E-03, -6.923080514200737E-05,
2440740.500000000, A.D. 1970-Jun-03 00:00:00.0000,      40.581493, -4.462949948476163E+00, -3.093547570015032E+00,  1.127509239123472E-01,  4.209473748775912E-03, -5.851431136779753E-03, -7.026557486549407E-05,
2440745.500000000, A.D. 1970-Jun-08 00:00:00.0000,      40.594330, -4.441798591313207E+00, -3.122734280054033E+00,  1.123969845135591E-01,  4.251123211955579E-03, -5.822754448739770E-03, -7.129666676074391E-05,
2440750.500000000, A.D. 1970-Jun-13 00:00:00.0000,      40.607161, -4.420440706160978E+00, -3.151774640495320E+00,  1.120379637700033E-01,  4.291443407008607E-03, -5.793531984894040E-03, -7.232369313548077E-05,
2440755.500000000, A.D. 1970-Jun-18 00:00:00.0000,      40.619986, -4.398879472645714E+00, -3.180670131672186E+00,  1.116737560913426E-01,  4.332686962195733E-03, -5.763782021631752E-03, -7.333156103943689E-05,
2440760.500000000, A.D. 1970-Jun-23 00:00:00.0000,      40.632808, -4.377117259475871E+00, -3.209420626165619E+00,  1.113043113925960E-01,  4.373678211306163E-03, -5.735596474272734E-03, -7.439994052909432E-05,
2440765.500000000, A.D. 1970-Jun-28 00:00:00.0000,      40.645628, -4.355151140632857E+00, -3.238021607717363E+00,  1.109298018763388E-01,  4.413436731072268E-03, -5.706269853011797E-03, -7.544634190742953E-05,
2440770.500000000, A.D. 1970-Jul-03 00:00:00.0000,      40.658449, -4.332982841137430E+00, -3.266471587374683E+00,  1.105502342906261E-01,  4.452374122390347E-03, -5.674708716701063E-03, -7.643516480791343E-05,
2440775.500000000, A.D. 1970-Jul-08 00:00:00.0000,      40.671270, -4.310617030429779E+00, -3.294773295271558E+00,  1.101654419376371E-01,  4.493231249563879E-03, -5.644760295503298E-03, -7.745288428349291E-05,
2440780.500000000, A.D. 1970-Jul-13 00:00:00.0000,      40.684090, -4.288050950296838E+00, -3.322922743812819E+00,  1.097755735654815E-01,  4.533822203930318E-03, -5.614337041896139E-03, -7.846379949346988E-05,
2440785.500000000, A.D. 1970-Jul-18 00:00:00.0000,      40.696910, -4.265285193231839E+00, -3.350915963133732E+00,  1.093807346079373E-01,  4.572413357172918E-03, -5.583157753681491E-03, -7.947670553988394E-05,
2440790.500000000, A.D. 1970-Jul-23 00:00:00.0000,      40.709733, -4.242324083894506E+00, -3.378756114887846E+00,  1.089807548745622E-01,  4.612389299245362E-03, -5.552511090260687E-03, -8.049641769031361E-05,
2440795.500000000, A.D. 1970-Jul-28 00:00:00.0000,      40.722561, -4.219166998229732E+00, -3.406440705850359E+00,  1.085757029153354E-01,  4.651439668965321E-03, -5.521727881950177E-03, -8.152837435405810E-05,
2440800.500000000, A.D. 1970-Aug-02 00:00:00.0000,      40.735395, -4.195812533861413E+00, -3.433965496277069E+00,  1.081657244193320E-01,  4.689365999932962E-03, -5.489552272715555E-03, -8.252381649893023E-05,
2440805.500000000, A.D. 1970-Aug-07 00:00:00.0000,      40.748234, -4.172264151840543E+00, -3.461331751848503E+00,  1.077507194253580E-01,  4.728422713382217E-03, -5.456273241242069E-03, -8.347599757678314E-05,
2440810.500000000, A.D. 1970-Aug-12 00:00:00.0000,      40.761079, -4.148524779431765E+00, -3.488539621298146E+00,  1.073306277882147E-01,  4.768032982960163E-03, -5.425141963140720E-03, -8.449350124365158E-05,
2440815.500000000, A.D. 1970-Aug-17 00:00:00.0000,      40.773929, -4.124591159019337E+00, -3.515584514459441E+00,  1.069056325176022E-01,  4.806522853805876E-03, -5.393164315864756E-03, -8.550012742592297E-05,
2440820.500000000, A.D. 1970-Aug-22 00:00:00.0000,      40.786787, -4.100465504276083E+00, -3.542464716534185E+00,  1.064757466404326E-01,  4.843451679848203E-03, -5.359725912117586E-03, -8.648387024396610E-05,
2440825.500000000, A.D. 1970-Aug-27 00:00:00.0000,      40.799656, -4.076152209270786E+00, -3.569183106923334E+00,  1.060408096891975E-01,  4.881882998321101E-03, -5.327500526042831E-03, -8.748920251570802E-05,
2440830.500000000, A.D. 1970-Sep-01 00:00:00.0000,      40.812535, -4.051648371679970E+00, -3.595735628542120E+00,  1.056009766839512E-01,  4.919624585486696E-03, -5.293959491426171E-03, -8.846300864102592E-05,
2440835.500000000, A.D. 1970-Sep-06 00:00:00.0000,      40.825424, -4.026954935733635E+00, -3.622119038201731E+00,  1.051563310869875E-01,  4.956359292855430E-03, -5.259517131017157E-03, -8.941650165205387E-05,
2440840.500000000, A.D. 1970-Sep-11 00:00:00.0000,      40.838322, -4.002076374747658E+00, -3.648336164810166E+00,  1.047067153675803E-01,  4.994960881927386E-03, -5.225768273451929E-03, -9.037662661748182E-05,
2440845.500000000, A.D. 1970-Sep-16 00:00:00.0000,      40.851230, -3.977012534544675E+00, -3.674384340538568E+00,  1.042522028968554E-01,  5.032349385238301E-03, -5.192970562228079E-03, -9.138730942143888E-05,
2440850.500000000, A.D. 1970-Sep-21 00:00:00.0000,      40.864150, -3.951761522672746E+00, -3.700259612328063E+00,  1.037929431821703E-01,  5.068248147845724E-03, -5.158738597687491E-03, -9.236748850412926E-05,
2440855.500000000, A.D. 1970-Sep-26 00:00:00.0000,      40.877083, -3.926327003211074E+00, -3.725962887581928E+00,  1.033288489787095E-01,  5.104383289724430E-03, -5.123024126608306E-03, -9.330222116018043E-05,
2440860.500000000, A.D. 1970-Oct-01 00:00:00.0000,      40.890029, -3.900711999738460E+00, -3.751494837316176E+00,  1.028598488251334E-01,  5.141470190656779E-03, -5.088960624976654E-03, -9.427655026468743E-05,
2440865.500000000, A.D. 1970-Oct-06 00:00:00.0000,      40.902988, -3.874913046728906E+00, -3.776850963991747E+00,  1.023861277021281E-01,  5.177977467167224E-03, -5.053480341008283E-03, -9.521312746162464E-05,
2440870.500000000, A.D. 1970-Oct-11 00:00:00.0000,      40.915957, -3.848933143318993E+00, -3.802029656168880E+00,  1.019076906981948E-01,  5.213456831429735E-03, -5.017494535501346E-03, -9.614851993040388E-05,
2440875.500000000, A.D. 1970-Oct-16 00:00:00.0000,      40.928937, -3.822776539947136E+00, -3.827033580803053E+00,  1.014243927241023E-01,  5.250283531051564E-03, -4.983216039376583E-03, -9.712678236033421E-05,
2440880.500000000, A.D. 1970-Oct-21 00:00:00.0000,      40.941930, -3.796440310098323E+00, -3.851858390880051E+00,  1.009364023677754E-01,  5.285284396444248E-03, -4.947757314704581E-03, -9.809252394350502E-05,
2440885.500000000, A.D. 1970-Oct-26 00:00:00.0000,      40.954936, -3.769925262483700E+00, -3.876501517827485E+00,  1.004437903384352E-01,  5.319317986526192E-03, -4.910825257892537E-03, -9.901662999269629E-05,
2440890.500000000, A.D. 1970-Oct-31 00:00:00.0000,      40.967955, -3.743235930690007E+00, -3.900965541728178E+00,  9.994640937668561E-02,  5.355281923746995E-03, -4.873796156574718E-03, -9.991865881571000E-05,
2440895.500000000, A.D. 1970-Nov-05 00:00:00.0000,      40.980985, -3.716372672639389E+00, -3.925248127403093E+00,  9.944432085328574E-02,  5.390743669680044E-03, -4.838085592485335E-03, -1.008693621764395E-04,
2440900.500000000, A.D. 1970-Nov-10 00:00:00.0000,      40.994024, -3.689333367482793E+00, -3.949345489133391E+00,  9.893767673140860E-02,  5.425240243281147E-03, -4.801203202187142E-03, -1.017933925670016E-04,
2440905.500000000, A.D. 1970-Nov-15 00:00:00.0000,      41.007073, -3.662122227330973E+00, -3.973258028519972E+00,  9.842640403103269E-02,  5.459234307709320E-03, -4.763734922895635E-03, -1.027111062403290E-04,
2440910.500000000, A.D. 1970-Nov-20 00:00:00.0000,      41.020131, -3.634742021090046E+00, -3.996986646023722E+00,  9.791043511156325E-02,  5.493690470671565E-03, -4.727814121286531E-03, -1.036716453029793E-04,
2440915.500000000, A.D. 1970-Nov-25 00:00:00.0000,      41.033200, -3.607188939209032E+00, -4.020526852045390E+00,  9.738996178772695E-02,  5.527057349967755E-03, -4.689496136641574E-03, -1.045675120255591E-04,
2440920.500000000, A.D. 1970-Nov-30 00:00:00.0000,      41.046278, -3.579466524450508E+00, -4.043877581321869E+00,  9.686497064673236E-02,  5.560136000381900E-03, -4.650527741070679E-03, -1.054426770535379E-04,
